0.31692455501662664, 0
0.4160345873790874, 43.68932038834828
0.9286508899680967, 114.6844660194165
2.372446399676832, 240.2912621359219
4.129373988673606, 360.4368932038833
6.196273260518296, 502.42718446601884
8.261908373786923, 655.3398058252424
9.597744741100868, 813.7135922330094
10.618552791262672, 993.9320388349506
11.12105582524326, 1152.3058252427177
11.102725525890506, 1310.6796116504852
10.975804004854922, 1507.281553398058
10.814118122977888, 2004.2475728155337
10.443466828479501, 2506.674757281553
10.281780946602481, 3003.6407766990287
10.119462985437423, 3506.0679611650485
10.061943770227074, 4003.0339805825242
10.108591221683383, 4500
