ALT	PRESS	TEMP	RH	SPEED	DIR	POTT	VIRPOT	Ri
1733	826.92	24.13	25.04	3.3	199.6946912	313.8854123	314.8075439	
1734	826.9	24.13	25.03	3.3	199.8946912	313.8875835	314.8093763	
1736	826.71	24.09	25.04	3.3	200.1946912	313.8659764	314.7862652	
1737	826.61	24.05	25.03	3.3	200.3946912	313.8345966	314.7525182	
1738	826.52	24.01	25.03	3.3	200.3946912	313.8021297	314.718041	
1739	826.43	24.09	25.03	3.3	200.0946912	313.8963859	314.8167177	
1740	826.3	24.01	25.03	3.4	200.0946912	313.8260224	314.7422548	-0.232170548
1741	826.18	24.07	25.02	3.4	199.9446912	313.9024258	314.8216825	
1742	826.08	24.01	25.02	3.4	199.7946912	313.8499233	314.7661108	
1743	825.98	24.05	25.02	3.5	199.5946912	313.9030381	314.8215147	0.175233309
1744	825.93	23.97	25.01	3.4	199.5946912	313.8239753	314.7378779	-0.260909726
1745	825.8	24.01	25.02	3.5	199.6946912	313.8803545	314.7969511	0.18602801
1746	825.75	24.01	25.01	3.5	199.9946912	313.88579	314.8020933	
1747	825.67	23.93	25.01	3.5	199.9946912	313.8099826	314.72213	
1748	825.57	24	25.01	3.5	200.1946912	313.8947979	314.8108291	
1749	825.42	23.95	25.01	3.55	200.7989166	313.8582907	314.7718688	-0.481932654
1750	825.35	24.01	25.01	3.5	200.7946912	313.9292895	314.8461776	0.937067434
1751	825.26	23.97	25.01	3.6	201.3946912	313.8968221	314.8117017	-0.107143618
1752	825.13	23.96	25	3.6	201.5946912	313.9004002	314.8145696	
1753	825.075	23.95	25.005	3.6	201.5946912	313.8958191	314.8097175	
1755	824.91	23.89	25.01	3.6	201.6946912	313.8503792	314.7615011	
1756	824.79	23.91	25	3.6	201.5946912	313.8845709	314.7965683	
1757	824.68	23.84	25	3.6	201.3946912	313.8225769	314.7310102	
1758	824.63	23.89	25	3.6	201.1946912	313.8808535	314.7920184	
1759	824.5	23.89	25	3.6	201.0946912	313.8950069	314.8063609	
1760	824.4	23.81	25	3.6	200.8946912	313.8213538	314.7286008	
1761	824.27	23.81	25	3.6	200.6946912	313.8355083	314.7429436	
1763	824.115	23.83	24.995	3.6	200.3446912	313.8735266	314.7820668	
1764	824	23.85	24.99	3.5	199.8946912	313.9071925	314.8167808	0.111143513
1765	823.9	23.85	24.99	3.5	199.8946912	313.9180887	314.8278223	
1766	823.82	23.81	24.99	3.5	199.6946912	313.8845272	314.7922519	
1767	823.73	23.77	24.99	3.5	199.5946912	313.8520541	314.7577885	
1768	823.68	23.73	24.99	3.5	199.5946912	313.815221	314.7189112	
1769	823.6	23.81	24.99	3.5	199.6946912	313.9085045	314.8165485	
1770	823.46	23.77	24.99	3.5	199.7446912	313.8814821	314.7876075	
1771	823.32	23.76	24.99	3.5	199.8946912	313.8861742	314.7919726	
1772	823.23	23.77	24.99	3.5	199.8946912	313.9065602	314.8130189	
1773	823.18	23.69	24.99	3.5	199.8946912	313.827435	314.7297341	
1774	823.06	23.73	24.99	3.5	199.6946912	313.8828112	314.7873976	
1775	822.97	23.73	24.99	3.5	199.3946912	313.8926281	314.7973448	
1776	822.87	23.73	24.98	3.6	199.0946912	313.9035374	314.8080367	0.036030125
1777	822.82	23.73	24.98	3.6	198.7946912	313.9089927	314.8135644	
1778	822.69	23.69	24.98	3.7	198.7946912	313.8808821	314.7835274	-0.092853129
1779	822.64	23.65	24.98	3.6	198.6946912	313.8440412	314.7446484	-0.12170726
1780	822.535	23.69	24.98	3.7	199.0946912	313.8977974	314.8006666	0.17756447
1782	822.37	23.61	24.98	3.7	199.6946912	313.8312065	314.7300962	
1783	822.22	23.61	24.98	3.7	200.1946912	313.8475799	314.7466856	2.74312E+27
1785	822.035	23.63	24.98	3.7	200.8446912	313.888932	314.7893573	
1786	821.97	23.65	24.98	3.7	201.0946912	313.9171841	314.8187577	
1788	821.74	23.61	24.975	3.6	201.5946912	313.9000003	314.7996171	-0.113551859
1789	821.7	23.61	24.98	3.6	201.1946912	313.9043704	314.8042251	
1790	821.56	23.53	24.97	3.7	201.8946912	313.8350422	314.7305347	-0.229124246
1791	821.52	23.61	24.97	3.7	202.0946912	313.9240395	314.8237933	
1792	821.395	23.55	24.97	3.65	202.296061	313.8742287	314.7710074	-0.658438928
1793	821.25	23.53	24.97	3.7	202.3946912	313.8689185	314.7648558	-0.070199252
1795	821.085	23.53	24.97	3.75	202.6466912	313.8869559	314.7831302	0.476897843
1796	821.05	23.49	24.97	3.7	202.7946912	313.8484624	314.7425901	-0.508940509
1797	820.96	23.53	24.97	3.8	203.0946912	313.9006241	314.796978	0.172390192
1798	820.84	23.45	24.97	3.8	203.3946912	313.8291007	314.7214364	
1799	820.69	23.49	24.97	3.9	203.5446912	313.8878302	314.7824742	0.194122593
1800	820.6	23.45	24.97	3.9	203.7946912	313.8553486	314.7480277	
1802	820.45	23.49	24.97	3.9	204.1446912	313.9140878	314.8090762	
1804	820.29	23.45	24.97	3.9	204.5446912	313.8892668	314.7823899	
1805	820.19	23.45	24.97	3.9	204.8946912	313.9002115	314.7934779	
1806	820.03	23.45	24.97	3.9	204.9946912	313.9177268	314.8112226	
1807	819.97	23.45	24.97	3.9	204.9946912	313.9242962	314.817878	
1808	819.88	23.41	24.97	3.9	205.1946912	313.8918137	314.7834327	
1809	819.83	23.41	24.97	3.8	205.2946912	313.8972886	314.7889792	0.018101709
1810	819.71	23.39	24.97	3.85	205.4453405	313.8892602	314.780078	-0.106183909
1811	819.56	23.35	24.97	3.9	205.5446912	313.8633473	314.7522934	-0.34276786
1812	819.47	23.33	24.97	3.9	205.3946912	313.8520337	314.7400666	
1813	819.43	23.33	24.97	3.9	205.4946912	313.8564152	314.7445052	
1815	819.2166667	23.37	24.97	3.9	205.0946912	313.9221359	314.8126155	
1817	819.07	23.29	24.97	3.9	204.7946912	313.8535122	314.7400346	
1818	818.91	23.31	24.97	3.9	204.4946912	313.8922251	314.7800157	
1820	818.73	23.295	24.97	3.9	204.4446912	313.896077	314.7833439	
1822	818.565	23.26	24.97	3.95	204.3453241	313.8771094	314.7627922	-0.501947606
1823	818.48	23.29	24.97	3.9	204.4946912	313.9182005	314.8055638	0.543650441
1824	818.39	23.29	24.97	4	204.5946912	313.9280734	314.8155652	0.032655789
1825	818.29	23.29	24.97	4	204.5946912	313.939045	314.8266795	
1826	818.2	23.29	24.97	4	204.8946912	313.9489209	314.8366839	
1828	817.97	23.26	24.97	4	204.7946912	313.9423913	314.8289218	
1829	817.935	23.24	24.97	4	204.7946912	313.9250501	314.8105913	
1830	817.85	23.18	24.96	4	204.8946912	313.8708293	314.7530267	
1831	817.68	23.18	24.96	4	204.9946912	313.8894909	314.7719297	
1833	817.5	23.15	24.96	4.1	205.4446907	313.877476	314.7586182	-0.079518358
1836	817.29	23.14	24.96	4.1	205.9946912	313.8899458	314.7708688	
1837	817.1133333	23.19333333	24.96	4.1	206.2946912	313.9658587	314.8497939	
1839	816.965	23.18	24.96	4.1	206.6946912	313.9680344	314.8514894	
1841	816.77	23.14	24.96	4.1	207.0946912	313.9470869	314.8287478	
1842	816.67	23.14	24.96	4.1	207.6946912	313.9580809	314.8398839	
1843	816.59	23.11333333	24.96	4.2	208.1946912	313.9386197	314.8191573	-0.064408261
1845	816.38	23.1	24.96	4.2	207.9946912	313.9475838	314.8277305	
1846	816.3233333	23.03333333	24.96	4.133333333	207.330175	313.8831658	314.7599549	-0.47982009
1848	816.1	23.02	24.96	4.1	206.6946912	313.8935988	314.7700172	0.621713876
1849	816.03	23.04	24.96	4.1	206.1946912	313.9224969	314.8000441	
1851	815.88	23.02	24.96	4.1	205.5946912	313.9178037	314.794533	
1852	815.76	22.99	24.96	4.1	205.1946912	313.8992108	314.7745664	
1853	815.66	22.99	24.96	4.1	204.6946912	313.9102168	314.7857135	
1854	815.545	22.99	24.96	4.15	204.1934864	313.9228759	314.798535	0.167653799
1856	815.4	23.02	24.96	4.2	203.8946912	313.9706435	314.8480518	1.265120656
1857	815.32	23.02	24.96	4.1	203.5946912	313.979454	314.8569756	0.029168211
1858	815.21	22.99	24.96	4.1	203.3946912	313.9597651	314.8358976	
1859	815.105	22.97	24.96	4.1	203.3446912	313.9501273	314.8253797	
1860	815	22.91	24.96	4.1	203.1946912	313.8980796	314.7704004	
1861	814.87	22.91	24.96	4.1	202.9946912	313.912401	314.7849048	
1862	814.76	22.95	24.96	4.2	203.0446912	313.966935	314.8416467	0.180583554
1864	814.5933333	22.89666667	24.96	4.2	202.9280245	313.9287508	314.800961	
1866	814.42	22.89	24.96	4.2	203.0946912	313.9407885	314.8129011	
1867	814.31	22.91	24.96	4.2	202.8946912	313.9741267	314.8474198	
1868	814.22	22.91	24.96	4.2	202.8946912	313.984052	314.8574721	
1870	814.08	22.91	24.96	4.2	202.7946912	313.9994941	314.8731119	
1871	813.965	22.83	24.96	4.3	202.7446912	313.9273304	314.7970124	-0.239059231
1872	813.86	22.79	24.97	4.3	202.9946912	313.8964861	314.7646205	
1873	813.81	22.83	24.96	4.3	202.7946912	313.9444295	314.8143293	
1874	813.7	22.83	24.97	4.3	203.1946912	313.9565669	314.82697	
1875	813.63	22.79	24.97	4.3	203.4946912	313.9218614	314.7903185	
1876	813.515	22.81	24.965	4.3	203.7946912	313.9557686	314.825235	
1877	813.39	22.76	24.97	4.3	203.6946912	313.9165241	314.7837873	
1878	813.34	22.83	24.97	4.4	203.4946912	313.9963041	314.867214	0.264289954
1879	813.17	22.76	24.97	4.3	203.1946912	313.9408114	314.8083832	-0.18387598
1880	813.16	22.76	24.97	4.3	203.1946912	313.9419156	314.8095014	
1881	812.99	22.79	24.97	4.3	203.0946912	313.9925192	314.8618756	
1882	812.935	22.755	24.97	4.4	203.0446912	313.9614593	314.8291058	-0.102919138
1883	812.82	22.72	24.97	4.3	203.2946912	313.9370252	314.8030489	-0.080973788
1884	812.77	22.76	24.97	4.3	203.4946912	313.9849919	314.8531252	
1885	812.64	22.72	24.97	4.3	203.5946912	313.9569113	314.8231872	
1886	812.54	22.72	24.97	4.2	203.1946912	313.9679617	314.8343778	0.036620681
1887	812.43	22.72	24.97	4.2	202.8946912	313.9801188	314.8466893	
1888	812.35	22.64	24.97	4.2	202.8946912	313.9040627	314.7666764	
1889	812.31	22.72	24.97	4.2	202.8946912	313.9933837	314.8601225	
1890	812.17	22.72	24.97	4.2	202.8946912	314.0088627	314.875798	
1891	812.105	22.7	24.97	4.25	202.5935147	313.9948237	314.860831	-0.186110859
1893	811.9	22.64	24.97	4.3	202.3946912	313.953812	314.8170544	-1.087586532
1894	811.81	22.64	24.97	4.25	202.1970441	313.9637661	314.8271344	0.131986055
1895	811.7	22.645	24.97	4.25	201.9982206	313.9812413	314.8450176	
1897	811.54	22.64	24.97	4.2	201.4946912	313.9936369	314.857383	0.328717818
1898	811.465	22.64	24.97	4.25	201.1935147	314.0019367	314.8657878	0.110050085
1899	811.335	22.59	24.97	4.3	200.9946912	313.9632442	314.8247388	-0.513128168
1900	811.23	22.6	24.97	4.3	201.0946912	313.9854826	314.847631	
1902	811.09	22.61	24.97	4.3	200.9946912	314.0115988	314.8744506	
1903	810.98	22.6	24.97	4.3	201.1946912	314.013162	314.87566	
1904	810.85	22.61	24.97	4.3	201.4946912	314.0381777	314.9013653	
1905	810.82	22.57	24.97	4.35	201.6958406	313.9990283	314.8602281	-0.519222207
1906	810.71	22.61	24.97	4.4	201.7946912	314.0536867	314.9170704	0.724813792
1907	810.605	22.53	24.97	4.4	201.9446912	313.9803693	314.8398434	
1908	810.49	22.53	24.97	4.4	201.9946912	313.9931101	314.8527446	
1910	810.315	22.55	24.97	4.5	201.8946912	314.0337427	314.8946343	0.269464957
1911	810.27	22.57	24.97	4.5	201.5946912	314.059971	314.9219397	
1912	810.14	22.53	24.97	4.5	201.4946912	314.0319008	314.8920236	
1913	810.04	22.53	24.97	4.5	201.0446912	314.0429879	314.9032503	
1914	809.9	22.49	24.97	4.5	200.6946912	314.0160263	314.8744601	
1915	809.81	22.45	24.97	4.5	200.3946912	313.9835193	314.8400585	
1916	809.77	22.45	24.97	4.5	200.3946912	313.987955	314.8445498	
1917	809.655	22.45	24.97	4.5	200.3946912	314.0007093	314.8574641	
1918	809.54	22.49	24.97	4.5	200.2946912	314.0559575	314.9148933	
1919	809.5	22.42	24.97	4.5	200.5946912	313.9860343	314.8414917	
1920	809.41	22.42	24.97	4.5	200.5946912	313.9960189	314.8516014	
1921	809.31	22.42	24.97	4.6	200.6946912	314.0071147	314.8628361	0.036808187
1922	809.215	22.435	24.97	4.6	200.7946912	314.0335934	314.8902036	
1924	809.015	22.415	24.97	4.7	200.5446912	314.0345451	314.8904248	0.006314337
1926	808.835	22.38	24.97	4.6	198.6446912	314.0173413	314.8717077	-0.114157222
1927	808.73	22.38	24.97	4.45	195.7519949	314.0290009	314.8835132	0.017192898
1928	808.64	22.38	24.97	4.4	194.0946912	314.0389964	314.8936338	0.132651716
1929	808.55	22.42	24.97	4.3	193.2946912	314.0914999	314.9482791	0.174171313
1930	808.42	22.34	24.97	4.3	193.8946912	314.0209275	314.8738578	
1931	808.4	22.34	24.97	4.3	193.1946912	314.0231494	314.8761074	
1932	808.245	22.36	24.97	4.45	195.601433	314.0616273	314.9158066	0.056742129
1933	808.13	22.36	24.97	4.75	198.0010072	314.0744084	314.9287475	0.004711955
1935	807.97	22.345	24.97	4.85	200.197784	314.0762515	314.9300579	0.012231651
1936	807.85	22.34	24.97	4.9	200.3946912	314.0842793	314.9380009	0.106552572
1937	807.81	22.34	24.97	4.9	199.7946912	314.0887272	314.9425044	
1938	807.72	22.34	24.97	4.9	198.7946912	314.098736	314.9526383	
1939	807.63	22.31	24.97	4.8	198.0946912	314.076856	314.9293746	-0.072610261
1940	807.52	22.29	24.975	4.65	196.8989923	314.0678306	314.9196678	-0.013312578
1941	807.445	22.27	24.98	4.6	195.7446912	314.0549118	314.9060194	-0.17151087
1943	807.23	22.23	24.975	4.5	195.2446912	314.0363061	314.885536	-0.123521998
1944	807.18	22.23	24.98	4.5	195.2946912	314.0418694	314.8913384	
1945	807.07	22.23	24.98	4.5	195.8946912	314.0541103	314.9037316	
1946	807	22.27	24.98	4.7	198.7946912	314.104431	314.9561556	0.041753712
1947	806.9	22.27	24.98	4.5	197.2946912	314.1155637	314.9674271	0.009237402
1948	806.745	22.19	24.98	4.85	201.3534547	314.0477555	314.8958237	-0.018376907
1949	806.67	22.19	24.98	5	203.8946912	314.0561059	314.9042778	0.012321266
1951	806.495	22.21	24.98	5.15	206.2014876	314.0968629	314.9462781	0.120266963
1953	806.315	22.16	24.98	5.15	206.7976038	314.0637402	314.9109025	
1955	806.115	22.175	24.985	4.85	203.5977727	314.1019767	314.9503353	0.028210756
1957	805.9	22.19	24.99	4.5	201.1946912	314.1418956	314.9914728	0.021637044
1958	805.84	22.12	24.99	4.4	200.8446912	314.0741271	314.9202859	-0.225038596
1959	805.72	22.12	24.99	4.5	201.9946912	314.0875044	314.9338289	0.044422063
1960	805.635	22.12	24.99	4.6	203.9446912	314.0969815	314.9434234	0.031470721
1962	805.45	22.08	24.99	4.8	205.8946912	314.0750597	314.9197609	-0.03640285
1963	805.36	22.08	24.99	4.8	206.8946912	314.0850974	314.9299226	
1965	805.215	22.065	24.995	4.9	208.4446912	314.0853135	314.9297598	0.001435238
1966	805.13	22.05	25	4.9	209.5946912	314.0788373	314.9228222	
1967	805.01	22.065	25	4.8	210.3946912	314.1081869	314.9530849	0.097479363
1969	804.8	22.01	25	4.7	210.4946912	314.0731013	314.9155493	-0.233104466
1970	804.73	22.065	25	4.65	210.2946912	314.1394402	314.9847246	0.881330086
1971	804.64	22.01	25.01	4.6	210.4946912	314.0909614	314.9339667	-0.644173782
1972	804.54	22.01	25.01	4.6	211.1946912	314.1021263	314.9452693	
1973	804.425	22.03	25.015	4.5	211.7446912	314.1362524	314.980719	0.113357022
1974	804.35	21.97	25.02	4.5	211.5946912	314.0807746	314.9225261	
1975	804.23	21.97	25.02	4.4	211.4946912	314.0941771	314.9360937	0.044528177
1978	804.01	21.99	25.02	4.4	211.4946912	314.1400427	314.9832573	
1979	803.9	21.955	25.02	4.45	211.2969384	314.1150809	314.9567058	-0.331747387
1980	803.79	21.955	25.02	4.4	210.6946912	314.1273749	314.9691512	0.163389556
1981	803.67	21.94	25.02	4.3	208.9946912	314.1248208	314.9660168	-0.008486287
1982	803.605	21.9	25.02	4.3	208.962134	314.0895062	314.9288061	-1.48767E+27
1984	803.45	21.88	25.02	4.3	207.5946912	314.085543	314.9240643	
1985	803.32	21.86	25.03	4.3	207.6946912	314.0787862	314.9168301	
1987	803.17	21.9	25.03	4.2	207.6946912	314.1381488	314.9783819	0.394544552
1988	803.045	21.86	25.03	4.15	207.9440888	314.1095432	314.9479643	-0.380297191
1990	802.91	21.83	25.04	4.1	207.8946912	314.0927033	314.9301587	-0.447802075
1991	802.785	21.845	25.04	4.1	207.8446912	314.1226623	314.9610319	
1992	802.72	21.83	25.04	4.1	207.8946912	314.1139639	314.9516798	
1993	802.58	21.79	25.04	4.1	207.8946912	314.0870371	314.9229663	
1994	802.535	21.79	25.045	4.1	207.6946912	314.0920739	314.9282316	
1996	802.34	21.79	25.04	4.1	207.7946912	314.1139043	314.9501621	
1997	802.245	21.79	25.05	4.1	207.6446912	314.1245417	314.9612637	
1998	802.17	21.83	25.05	4.1	207.7946912	314.1755444	315.01435	
1999	802.03	21.79	25.05	4.1	207.9946912	314.148623	314.9856398	
2000	801.99	21.75	25.05	4.1	207.9946912	314.1104984	314.9455929	
2001	801.87	21.77	25.05	4.1	208.1946912	314.1452453	314.9814922	
2002	801.76	21.72	25.05	4.1	207.9946912	314.1043099	314.9382386	
2003	801.67	21.72	25.05	4	207.2946912	314.1143948	314.9484464	0.033534123
2005	801.52	21.7	25.05	4	205.9946912	314.1098997	314.9431703	
2006	801.39	21.68	25.05	4	205.7946912	314.1031644	314.9356273	
2007	801.295	21.7	25.05	3.95	206.8402607	314.1351226	314.9687006	0.425098344
2008	801.17	21.68	25.05	3.9	208.1946912	314.1278301	314.9605933	-0.097009054
2010	801.055	21.665	25.05	3.95	208.4440583	314.1247446	314.9569263	-0.082093193
2011	800.915	21.65	25.05	4	207.9946912	314.1244643	314.9560988	-0.003729762
2012	800.88	21.65	25.05	4	208.0946912	314.1283904	314.9600726	
2013	800.75	21.65	25.05	4	208.1946912	314.142975	314.9748346	
2014	800.62	21.68	25.05	4	208.5946912	314.1895325	315.0230475	
2016	800.475	21.61	25.055	3.9	208.9446912	314.1312083	314.9616419	-0.38802384
2017	800.34	21.59	25.055	3.9	209.7946912	314.1250463	314.9546815	
2018	800.25	21.57	25.06	3.9	209.4946912	314.1138336	314.9427753	
2019	800.21	21.57	25.05	3.9	209.4946912	314.1183242	314.9469895	
2020	800.12	21.57	25.06	3.9	209.7946912	314.128429	314.9575477	
2021	800.005	21.555	25.06	3.9	209.7446912	314.1253543	314.9538937	
2022	799.93	21.54	25.06	3.9	209.2946912	314.1177885	314.9456945	
2024	799.73	21.54	25.07	3.95	208.5415266	314.1402535	314.968762	0.597970408
2025	799.605	21.5	25.07	3.9	207.6446912	314.1116558	314.9383744	-0.380656531
2027	799.48	21.535	25.07	3.9	207.0946912	314.1630143	314.9916178	
2029	799.295	21.485	25.07	3.9	206.6946912	314.1305006	314.9569062	
2030	799.21	21.485	25.07	3.9	206.1946912	314.1400553	314.9665763	
2032	799.02	21.465	25.075	3.9	206.9446912	314.140092	314.9660574	
2033	798.88	21.47	25.07	4	207.9946912	314.1611675	314.9874029	0.070139744
2034	798.83	21.43	25.08	4	208.3946912	314.1241374	314.9488144	
2035	798.7	21.43	25.07	4	208.5946912	314.1387593	314.9632837	
2036	798.65	21.39	25.08	4	208.7946912	314.1017273	314.9246961	
2037	798.52	21.39	25.08	4	208.8946912	314.1163514	314.9394962	
2038	798.42	21.40333333	25.08333333	3.966666667	208.7627584	314.1418227	314.9658631	0.763095515
2039	798.33	21.36	25.09	3.9	208.4946912	314.1057344	314.9280021	-0.270331644
2040	798.24	21.36	25.09	3.9	208.2946912	314.1158627	314.9382521	
2042	798.095	21.34	25.095	3.9	208.0446912	314.1108508	314.932626	
2044	797.8833333	21.32	25.10333333	3.9	207.9946912	314.1133467	314.9347072	
2045	797.78	21.29	25.1	3.9	208.0946912	314.0929798	314.9129117	
2047	797.605	21.29	25.11	3.9	208.1946912	314.1126877	314.9331827	
2048	797.55	21.29	25.11	3.9	207.9946912	314.1188828	314.939452	
2049	797.43	21.25	25.11	4	207.7946912	314.0897259	314.9085136	-0.097106945
2050	797.35	21.25	25.12	4	207.7946912	314.0987385	314.9179601	
2052	797.145	21.25	25.115	4.1	207.9946912	314.1218385	314.9411737	0.153869182
2053	797.05	21.22	25.125	4.05	208.5946912	314.1005349	314.9188678	-0.283835083
2054	796.92	21.18	25.12	4	208.5946912	314.0725052	314.8889116	-0.373500787
2055	796.85	21.18	25.125	4.05	208.9946912	314.0803957	314.8970588	0.105142668
2057	796.69	21.18	25.12	4.1	209.1946912	314.0984345	314.9151503	0.480738228
2058	796.615	21.2	25.125	4.1	209.4946912	314.1282355	314.9461846	
2060	796.3933333	21.15666667	25.13	4.133333333	207.8930758	314.1069904	314.9233006	-1.274027465
2061	796.33	21.15	25.13	4.1	207.5946912	314.1070196	314.9230923	0.000876106
2062	796.22	21.15	25.13	4.1	207.1946912	314.1194299	314.9356506	
2063	796.13	21.15	25.13	4.1	207.2946912	314.1295854	314.9459273	
2064	796.05	21.11	25.125	4.05	208.5020989	314.0959174	314.9102698	-0.448739065
2065	795.935	21.125	25.125	4.05	209.0020989	314.1249077	314.9401398	
2067	795.74	21.11	25.13	4.1	210.9946912	314.1309086	314.9458397	0.159964239
2068	795.66	21.11	25.13	4.1	210.5946912	314.1399414	314.9549802	
2070	795.5	21.07	25.13	4.1	210.6946912	314.1153057	314.928627	
2071	795.43	21.07	25.13	4.2	210.8946912	314.1232114	314.9366266	0.026345899
2072	795.325	21.07	25.115	4.1	211.2446912	314.1350715	314.9481422	0.039524447
2073	795.17	21.07	25.11	4	212.0946912	314.152583	314.9656999	0.058357859
2074	795.11	21.055	25.11	4.05	212.7971603	314.1433462	314.9558201	-0.123134471
2075	795	21	25.12	4.1	213.0946912	314.0970474	314.9073427	-0.617317704
2076	794.91	21.04	25.11	4.2	212.8946912	314.1499317	314.9619507	0.176256898
2078	794.7633333	21.01333333	25.11333333	4.233333333	212.2639821	314.1380336	314.9490723	-0.7138531
2079	794.62	21.07	25.12	4.3	211.5946912	314.2147561	315.0289363	0.575282533
2081	794.51	20.97	25.12	4.3	211.8946912	314.1203973	314.9299057	
2082	794.4	21.005	25.13	4.2	212.5446912	314.1702181	314.9818809	0.16606637
2083	794.26	20.93	25.135	4.15	212.342884	314.1059477	314.9143516	-0.857142685
2084	794.21	20.93	25.14	4.1	212.9946912	314.1116031	314.9202347	0.075423926
2086	794.0133333	20.94333333	25.14666667	4.033333333	212.9004793	314.1480946	314.9578446	0.547477558
2088	793.835	20.9	25.145	4.1	210.7446912	314.1219858	314.9298391	-0.391764602
2089	793.72	20.935	25.15	4.1	210.0946912	314.1723923	314.9822417	
2090	793.61	20.86	25.15	4.2	211.7946912	314.10472	314.9111161	-0.225681817
2091	793.54	20.87	25.14	4.1	211.5946912	314.1233279	314.9299759	0.062053915
2092	793.48	20.86	25.14	4.3	211.5946912	314.1194371	314.9256859	-0.003243913
2093	793.4	20.86	25.14	4.3	210.3946912	314.1284953	314.9348509	
2094	793.29	20.845	25.14	4.3	209.3446912	314.1249251	314.930709	
2095	793.16	20.86	25.13	4.2	208.7946912	314.155677	314.9620321	0.102555041
2096	793.125	20.845	25.135	4.35	208.642967	314.1436139	314.9494576	-0.017880666
2097	792.99	20.83	25.14	4.3	208.3946912	314.1428795	314.9483454	-0.00979722
2099	792.85	20.83	25.14	4.2	208.7946912	314.1587432	314.9643958	0.105818734
2100	792.7333333	20.82666667	25.16	4.1	210.4946948	314.1684034	314.974693	0.032219596
2101	792.61	20.79	25.16	4.1	211.4946912	314.1431971	314.9478959	
2103	792.4666667	20.77	25.16	4.2	211.9280243	314.1380705	314.9420041	-0.034203911
2104	792.35	20.76	25.16	4.2	211.9946912	314.1406102	314.9442213	
2105	792.3	20.73	25.16	4.1	212.0946912	314.1142143	314.9164599	-0.088066965
2106	792.16	20.73	25.17	4.1	212.3946912	314.1300903	314.9328409	
2107	792.07	20.73	25.18	4	213.1946912	314.1402982	314.9434876	0.034057618
2108	791.98	20.745	25.175	4.05	214.2527162	314.1665423	314.9704085	0.350223925
2109	791.89	20.73	25.18	4	214.1946912	314.1607185	314.9641476	-0.077721123
2111	791.735	20.69	25.16	4.15	216.2489081	314.1355447	314.9366342	-0.074667732
2112	791.6	20.76	25.16	4.2	216.9946912	314.2257041	315.030315	1.203106585
2113	791.51	20.69	25.15	4.3	217.4946912	314.1610814	314.9621513	-0.215636288
2114	791.47	20.69	25.14	4.2	217.1946912	314.1656222	314.9664267	0.015152091
2115	791.365	20.675	25.135	4.2	217.2446912	314.1615051	314.9615757	
2116	791.28	20.66	25.13	4.2	217.1946912	314.1551179	314.9544287	
2117	791.18	20.695	25.135	4.2	217.5946912	314.2038984	315.0051672	
2119	790.97	20.64	25.135	4.2	217.3946912	314.1689394	314.9678694	
2120	790.93	20.62	25.13	4.2	217.3946912	314.1520958	314.9499701	
2121	790.795	20.62	25.14	4.2	216.6446912	314.1674331	314.9658038	
2123	790.6266667	20.6	25.14333333	4.233333333	215.3002031	314.1651722	314.962922	-0.135840744
2124	790.53	20.55	25.15	4.2	215.5946912	314.122682	314.9184002	-1.276658034
2125	790.43	20.59	25.14	4.2	214.9946912	314.1768303	314.9742602	
2127	790.2766667	20.55	25.15	4.133333333	215.226949	314.1514778	314.9475308	-0.380870363
2128	790.16	20.59	25.14	4.2	214.7946912	314.2075301	315.0053177	0.420979186
2130	789.9733333	20.53	25.14	4.2	214.8280245	314.1645774	314.9597679	
2132	789.785	20.52	25.14	4.3	215.2446912	314.1753036	314.9702695	0.071624316
2134	789.645	20.5	25.14	4.3	216.0946912	314.1698355	314.9640403	
2135	789.51	20.48	25.13	4.3	216.7946912	314.1638001	314.9569222	
2136	789.42	20.48	25.12	4.3	217.1946912	314.1740434	314.9669685	
2137	789.37	20.48	25.13	4.3	217.6946912	314.1797347	314.9730414	
2138	789.24	20.5	25.12	4.3	217.3446912	314.2159352	315.0100427	
2139	789.16	20.45	25.115	4.25	215.1017503	314.1715415	314.9632361	-0.593024146
2140	789.05	20.45	25.095	4.2	212.7446912	314.1840671	314.975276	0.167320541
2142	788.92	20.45	25.09	4.2	211.6946912	314.198873	314.9900953	
2143	788.795	20.435	25.085	4.2	211.1446912	314.1970592	314.9875819	
2144	788.69	20.42	25.08	4.2	210.0446912	314.1929684	314.9827657	
2146	788.55	20.42	25.08	4.2	210.4946912	314.208921	314.9989023	
2147	788.4433333	20.39333333	25.08	4.366666667	211.5320934	314.1925353	314.9814028	-0.019703471
2148	788.31	20.38	25.08	4.4	213.1946912	314.1934611	314.9818772	0.027832332
2149	788.2	20.38	25.08	4.433333333	213.0240153	314.2060011	314.9945616	0.376994994
2151	788.025	20.365	25.075	4.35	211.4958406	314.209898	314.9978267	0.0374917
2152	787.955	20.35	25.075	4.35	211.2464153	314.2018233	314.9891398	
2154	787.81	20.33	25.085	4.3	210.7446912	314.1969497	314.9838322	-0.130258066
2155	787.72	20.31	25.09	4.2	210.4946912	314.1858037	314.9720233	-0.037240807
2156	787.58	20.31	25.09	4.2	210.3946912	314.2017756	314.9881787	
2157	787.4933333	20.3	25.11	4.233333333	210.7970531	314.2009577	314.9876323	-0.024595832
