ALT	PRESS	TEMP	RH	SPEED	DIR	POTT	VIRPOT	Ri
1502	849.17	24.66	25.54	5.3	139.3946912	312.0662547	313.0029652	-0.106853963
1503	849.11	24.61	25.54	5.3	141.8946912	312.0201667	312.9542433	
1504	848.98	24.66	25.55	5.4	143.4946912	312.0862273	313.0235808	0.217497301
1506	848.805	24.64	25.545	5.75	142.7346898	312.0836682	313.0200027	-0.00137567
1507	848.72	24.57	25.54	5.8	138.4946912	312.0192449	312.9517139	-0.848682999
1508	848.575	24.66	25.52	5.5	133.5265514	312.1288196	313.065661	0.040084731
1510	848.425	24.62	25.51	5.2	127.5946912	312.1026763	313.0371914	-0.019130144
1511	848.27	24.62	25.5	5.3	120.6946912	312.1189851	313.0533587	0.053702116
1512	848.22	24.57	25.51	5.4	124.3946912	312.0718366	313.0039334	-0.15527787
1513	848.12	24.62	25.49	5.4	125.0845247	312.1347718	313.0689966	
1514	847.99	24.6	25.475	5.55	130.9550529	312.127491	313.0602684	-0.010656053
1516	847.82	24.53	25.48	5.6	133.0946912	312.0720049	313.0014176	-1.462093791
1517	847.7	24.58	25.48	5.7	132.0946912	312.1370583	313.0693534	0.214238568
1518	847.625	24.535	25.485	5.6	131.4946912	312.0977785	313.0279259	-0.129378566
1519	847.51	24.57	25.49	5.7	132.0946912	312.1465855	313.0789791	0.160740067
1520	847.42	24.53	25.48	5.7	133.9946912	312.1141269	313.0441174	
1521	847.38	24.53	25.47	5.6	137.9946912	312.1183405	313.0480238	0.013878882
1523	847.1366667	24.51666667	25.46333333	5.3	137.5953204	312.1299975	313.0590677	0.008532914
1525	846.97	24.53	25.45	5.4	137.8946912	312.1615447	313.0910902	0.207821482
1526	846.865	24.47	25.445	5.4	140.1946912	312.1096923	313.0359656	
1527	846.76	24.49	25.45	5.4	140.0946912	312.1417352	313.0694215	
1528	846.645	24.41	25.445	5.25	139.248977	312.0699595	312.9933177	-0.105116374
1530	846.47	24.49	25.44	5.2	138.6946912	312.1723161	313.1000563	2.697521538
1531	846.34	24.41	25.44	5.2	138.5946912	312.1021195	313.0257343	
1533	846.19	24.45	25.43	5.133333333	138.597937	312.1598986	313.0855197	0.856643104
1534	846.07	24.43	25.42	5.15	138.9490602	312.1515807	313.0759334	-0.986639257
1535	845.99	24.45	25.42	5.2	139.2946912	312.1810027	313.1065479	0.387747736
1537	845.77	24.45	25.41	5.2	139.1613579	312.2042249	313.1297228	
1539	845.57	24.41	25.42	5.1	139.6946912	312.1833769	313.1073723	-0.137394547
1540	845.53	24.41	25.41	5.2	140.7946912	312.1876007	313.1112901	0.013917942
1541	845.4	24.33	25.41	5.2	142.7946912	312.1173933	313.0369738	
1542	845.35	24.37	25.42	5.2	141.6946912	312.1646419	313.0868026	
1543	845.1766667	24.35666667	25.41333333	5.2	144.2613547	312.16896	313.0904117	
1544	845.08	24.33	25.41	5.3	144.9946912	312.1511902	313.0712292	-0.05856977
1545	845	24.33	25.41	5.2	146.7946912	312.1596421	313.0797957	0.027857487
1547	844.82	24.41	25.41	5.2	148.8946912	312.2626152	313.1873269	
1548	844.73	24.37	25.4	5.3	150.1946912	312.2301522	313.152478	-0.106985007
1549	844.64	24.41	25.41	5.3	150.4946912	312.2816459	313.2066171	
1550	844.55	24.37	25.41	5.3	150.0946912	312.2491829	313.1721307	
1551	844.39	24.33	25.41	5.2	151.2946912	312.2241209	313.1451499	-0.082605226
1552	844.365	24.31	25.415	5.2	151.7446912	312.2057735	313.1259464	
1553	844.21	24.37	25.42	5.2	151.9946912	312.285144	313.2089447	
1554	844.15	24.29	25.41	5.2	149.7946912	312.2075202	313.1267485	
1555	844.02	24.37	25.41	5.2	147.1946912	312.3052481	313.2289591	
1556	843.93	24.33	25.41	5.3	144.4946912	312.272784	313.1944739	-0.107002871
1557	843.84	24.33	25.41	5.3	142.5946912	312.282309	313.2041284	
1558	843.765	24.37	25.41	5.15	142.9908076	312.3322391	313.2563176	0.073132996
1559	843.64	24.33	25.41	5.1	141.4946912	312.3034804	313.2255875	-0.379158464
1560	843.57	24.37	25.42	5.1	141.4946912	312.3528861	313.2776097	
1561	843.51	24.37	25.4	5.1	141.1946912	312.3592404	313.2833229	
1562	843.37	24.33	25.4	5.15	141.1471184	312.332072	313.2542048	-0.358191094
1564	843.21	24.33	25.4	5.2	141.9946912	312.3490208	313.2713839	0.44690964
1565	843.12	24.33	25.39	5.3	142.9946912	312.3585563	313.2806859	0.031429325
1566	843.02	24.33	25.395	5.4	144.4446912	312.3691528	313.291608	0.034926533
1567	842.89	24.35	25.395	5.3	148.9446912	312.4039325	313.327651	0.114627467
1568	842.75	24.33	25.4	5.3	152.2946912	312.3977715	313.3207975	
1569	842.73	24.25	25.41	5.3	153.8946912	312.3158795	313.2350019	
1570	842.615	24.29	25.405	5.4	158.4946912	312.3700778	313.2913301	0.178663793
1571	842.52	24.33	25.4	5.4	155.9946912	312.4221596	313.3455175	
1573	842.31	24.27	25.405	5.25	161.2394529	312.3814163	313.3020339	-0.119394285
1574	842.22	24.29	25.4	5.3	164.6946912	312.4119697	313.3336095	0.402874709
1576	842.015	24.33	25.4	5.25	166.948977	312.4757377	313.3998248	1.68145328
1577	841.96	24.27	25.385	5.25	168.1546923	312.4185497	313.338946	
1578	841.86	24.33	25.37	5.4	169.7946912	312.4921907	313.4154101	0.107877075
1580	841.635	24.37	25.36	5.45	168.098361	312.558103	313.4834377	1.737762569
1581	841.54	24.29	25.34	5.4	167.5946912	312.4841474	313.4045884	-0.975173224
1582	841.48	24.33	25.33	5.5	166.2946912	312.5325436	313.4548555	0.159515822
1583	841.33	24.37	25.33	5.5	167.2946912	312.590505	313.5151863	
1584	841.255	24.33	25.295	5.55	168.4946912	312.5564479	313.4778098	-0.449013579
1586	841.05	24.33	25.25	5.45	168.7974435	312.5782345	313.4982525	0.14361906
1587	840.95	24.31	25.22	5.3	169.1446912	312.5678486	313.4858467	-0.015215347
1589	840.79	24.33	25.21	5.3	168.8946912	312.6058759	313.5248105	
1590	840.665	24.31	25.225	5.3	167.4946912	312.5981514	313.5167413	
1591	840.56	24.25	25.23	5.3	167.0946912	312.5462629	313.4619775	
1592	840.52	24.29	25.22	5.3	168.0946912	312.5925545	313.5101007	
1593	840.43	24.29	25.21	5.3	168.1946912	312.602128	313.5194397	
1594	840.29	24.33	25.2	5.2	168.5446912	312.6590638	313.5783536	0.187662676
1595	840.16	24.29	25.18	5.2	168.3946912	312.6308563	313.5474641	
1596	840.08	24.27	25.16	5.25	168.796596	312.6183488	313.533276	-0.164933646
1597	840	24.27	25.15	5.35	170.7470276	312.6268634	313.5415416	0.028069852
1600	839.7266667	24.23666667	25.14333333	5.366666667	172.8207648	312.6209229	313.5339744	-2.115292126
1602	839.52	24.21	25.15	5.3	175.6946912	312.6148964	313.5270664	-0.089422886
1603	839.415	24.19	25.13	5.25	177.8394529	312.6050531	313.5155851	-0.129836299
1604	839.3	24.21	25.09	5.1	177.0946912	312.6383301	313.548638	0.048767275
1605	839.26	24.21	25.12	5.2	178.7946912	312.6425916	313.5540451	0.014051794
1606	839.13	24.25	25.075	5.05	175.2412258	312.698501	313.6106324	0.081924046
1608	838.97	24.21	25.07	5	176.1946912	312.6734954	313.5835487	-0.659620932
1609	838.855	24.21	25.065	5	176.6446912	312.6857542	313.5957903	
1610	838.75	24.17	25.06	4.8	176.3946912	312.6548858	313.5627697	-0.025449589
1611	838.645	24.23	25.06	4.9	178.4446912	312.7291775	313.6403942	0.244950829
1613	838.45	24.13	25.05	4.8	177.6946912	312.6448088	313.5506417	-0.556539208
1614	838.375	24.19	25.06	4.9	177.8446912	312.7159102	313.6253891	0.234463227
1616	838.16	24.19	25.04	4.8	175.5092752	312.7388503	313.6479103	0.151294209
1617	838.08	24.21	25.04	4.7	174.1946912	312.768424	313.6786594	0.097515357
1618	838	24.13	25.04	4.8	173.3946912	312.6928156	313.598927	-0.249375894
1619	837.9	24.09	25.04	4.9	172.6946912	312.6614129	313.565554	-0.103587738
1620	837.77	24.13	25.035	4.9	170.6446912	312.7173652	313.6236232	
1622	837.59	24.17	25.03	4.8	170.7946912	312.7786637	313.6871145	0.404301872
1623	837.54	24.17	25.03	4.8	170.7946912	312.7840039	313.6925261	
1624	837.41	24.13	25.03	4.85	169.6410829	312.755808	313.6623979	-0.371988493
1625	837.32	24.13	25.03	4.85	169.0482995	312.7654221	313.6721402	
1627	837.14	24.13	25.03	4.8	167.9446912	312.7846541	313.6916289	0.507457957
1628	837.05	24.07	25.03	4.8	168.5946912	312.7311409	313.6350736	
1630	836.85	24.03	25.025	4.8	168.1946912	312.7104243	313.6123524	
1631	836.78	24.05	25.03	4.8	168.0946912	312.7389514	313.6422131	
1632	836.61	24.01	25.03	4.8	167.7946912	312.7150313	313.6164273	
1633	836.52	24.01	25.03	4.8	167.6946912	312.7246532	313.6261769	
1634	836.46	24.05	25.02	4.7	168.3946912	312.7731646	313.6765201	0.160045936
1635	836.37	24.03	25.02	4.55	169.2924934	312.7617415	313.6641708	-0.016750724
1636	836.25	24.01	25.02	4.5	170.6946912	312.7535272	313.6550737	-0.108415262
1637	836.2	23.96	25.02	4.5	171.4946912	312.7062508	313.6052399	
1638	836.05	23.97	25.02	4.5	172.7446912	312.7328211	313.6325477	
1639	835.96	24.01	25.01	4.4	173.6946912	312.7845533	313.686151	0.170694705
1641	835.795	23.97	25.01	4.4	174.8446912	312.7601066	313.6598348	
1642	835.69	24.01	25.01	4.4	175.0946912	312.8134521	313.7154333	
1643	835.62	23.95	25.01	4.4	175.3946912	312.7577842	313.6567099	
1644	835.53	24.01	25.01	4.3	174.5946912	312.8305829	313.7327915	0.240205803
1645	835.38	23.93	25.01	4.4	173.9946912	312.7624239	313.6606397	-0.224957203
1646	835.295	23.93	25.01	4.4	172.7446912	312.7715261	313.6698623	
1647	835.2	23.93	25.01	4.3	172.1946912	312.7817004	313.6801711	0.033580007
1648	835.12	23.93	25.02	4.4	171.7946912	312.7902695	313.6892127	0.028281991
1649	835.02	23.93	25.02	4.4	172.1946912	312.8009823	313.7000672	
1650	834.94	24.01	25.02	4.4	171.3946912	312.8937895	313.7971985	
1651	834.85	23.97	25.02	4.4	171.9946912	312.8613171	313.7627464	
1652	834.75	23.97	25.02	4.4	172.9946912	312.8720358	313.7736073	
1653	834.64	23.97	25.025	4.3	174.2946912	312.8838283	313.7857364	0.038915712
1654	834.53	24.01	25.04	4.2	175.4946912	312.9377466	313.8424626	0.177907983
1655	834.44	24.01	25.04	4.2	175.8946912	312.9473994	313.8522438	
1656	834.35	24.05	25.04	4.3	175.7946912	312.99918	313.9062687	0.170831484
1657	834.255	24.025	25.04	4.3	175.5946912	312.9830435	313.8889451	
1658	834.13	23.96	25.04	4.2	175.1946912	312.9279963	313.8306441	-0.18166349
1660	833.985	23.97	25.04	4.2	174.9946912	312.9540887	313.8574705	
1661	833.84	24.05	25.04	4.2	174.2946912	313.0539196	313.9617388	
1662	833.805	23.99	25.035	4.2	174.2946912	312.9944764	313.8989903	
1663	833.68	23.97	25.03	4.2	174.4446912	312.9868296	313.8902855	
1665	833.46	23.95	25.03	4.2	174.1946912	312.9893858	313.8921006	
1666	833.39	24.01	25.03	4.2	173.7946912	313.0601148	313.9660984	
1667	833.28	23.93	25.025	4.2	173.5946912	312.98765	313.8893871	
1668	833.17	23.89	25.03	4.2	173.1946912	312.9573241	313.8572927	
1669	833.08	23.97	25.03	4.2	172.9946912	313.0512828	313.9555955	
1671	832.9	23.89	25.03	4.3	172.7946912	312.9863357	313.8866884	-0.42877022
1672	832.81	23.89	25.02	4.3	172.5946912	312.9960091	313.8961301	
1673	832.72	23.89	25.02	4.3	172.1946912	313.0056835	313.9059326	
1674	832.64	23.93	25.02	4.3	172.0446912	313.0564354	313.9589047	
1675	832.55	23.85	25.02	4.3	171.9946912	312.9818089	313.8801977	
1676	832.44	23.89	25.02	4.3	172.0946912	313.0357908	313.9364384	
1677	832.32	23.81	25.02	4.3	172.0946912	312.9643864	313.8610034	
1678	832.23	23.81	25.02	4.3	172.1946912	312.9740656	313.8708103	
1679	832.165	23.81	25.015	4.3	172.6446912	312.9810571	313.8777148	
1680	832.05	23.81	25.01	4.3	172.9946912	312.9934283	313.8900697	
1681	831.93	23.79	25.01	4.3	172.9946912	312.9852589	313.8810228	
1682	831.87	23.77	25.01	4.2	172.8946912	312.970634	313.8654361	-0.048295152
1684	831.64	23.77	25.01	4.2	172.4946912	312.9953865	313.8905143	
1685	831.57	23.77	25.01	4.2	172.0946912	313.0029221	313.8981491	
1686	831.51	23.73	25.005	4.2	171.6946912	312.9672134	313.8602554	
1687	831.38	23.73	25	4.2	171.4946912	312.9812088	313.874256	
1690	831.1166667	23.73	25	4.2	171.5613578	313.0095668	313.9029864	
1691	831.02	23.77	25	4.2	172.0946912	313.0621545	313.9578032	
1692	830.95	23.69	25	4.1	172.3946912	312.9853456	313.876913	-0.253710695
1693	830.815	23.73	25	4.1	172.8446912	313.0420676	313.9359141	
1695	830.63	23.67	25	4.1	172.9946912	312.9987362	313.8897127	
1696	830.53	23.69	25	4.1	173.0946912	313.0306047	313.9227655	
1698	830.3333333	23.63666667	25	4.1	172.8280245	312.9955615	313.8852205	
1700	830.11	23.69	25	4.1	172.4946912	313.0758932	313.9686481	
1701	830.07	23.61	25	4	172.4946912	312.9958311	313.8844739	-0.26452769
1702	829.93	23.63	25	4.1	172.1946912	313.0320259	313.9219067	0.119580734
1704	829.75	23.59	25	4.1	172.3946912	313.0092527	313.8973066	
1705	829.7	23.65	25	4.1	172.1946912	313.077938	313.9691858	
1706	829.61	23.65	25	4.1	172.0946912	313.0876514	313.9790264	
1707	829.48	23.57	25	4.1	171.9446912	313.0172902	313.9046853	
1709	829.27	23.63	25	4.1	171.6946912	313.1032587	313.9940717	
1710	829.18	23.53	25	4.1	171.4446912	313.0074745	313.8932159	
1711	829.08	23.53	25	4.1	171.2946912	313.0182715	313.9041534	
1712	828.98	23.53	25.01	4.1	171.4946912	313.0290702	313.9154472	
1714	828.805	23.57	25.005	4	171.1446912	313.0901789	313.9787028	0.403864279
1715	828.71	23.57	25	4	170.4946912	313.1004435	313.9889238	
1717	828.57	23.57	25	4	170.0946912	313.1155728	314.0042506	
1718	828.415	23.57	25	4	170.5946912	313.1323271	314.0212237	
1719	828.34	23.57	25	4	171.8946912	313.1404354	314.0294379	
1720	828.21	23.61	25	4	172.3946912	313.1967076	314.0879777	
1721	828.18	23.57	24.99	4	172.7946912	313.1577364	314.0466092	
1722	828.06	23.57	24.99	4	173.5446912	313.1707151	314.0597574	
1723	827.94	23.53	24.99	4	174.1946912	313.1414765	314.0286088	
1725	827.75	23.53	24.99	4.066666667	175.56764	313.162032	314.0494323	0.305704886
1726	827.67	23.49	24.98	4.1	177.4946912	313.1284652	314.0135481	-0.998555584
1727	827.54	23.51	24.985	4.1	178.5946912	313.1636454	314.0501259	
1728	827.49	23.49	24.98	4.1	179.7946912	313.1479441	314.0332803	
1730	827.265	23.53	24.98	4.1	181.1446912	313.2145296	314.1022592	
1732	827.11	23.55	24.98	4.15	182.6489081	313.2524313	314.1414201	1.002029783
1733	826.995	23.49	24.98	4.2	184.2446912	313.2015393	314.0875729	-0.672866956
1734	826.89	23.51	24.97	4.2	185.7946912	313.2340307	314.1208955	
1736	826.69	23.49	24.97	4.2	187.3946912	313.234583	314.1206919	
1737	826.6	23.49	24.97	4.2	187.5946912	313.2443366	314.1305724	
1739	826.435	23.47	24.97	4.2	187.4946912	313.241101	314.126532	
