    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1000       19888.2    40.5167   1.790E+01   0.7723   0.2000   3.657E-17   1.90027776E+00   1.88016250E+00
    1050       20772.8    41.8630   1.840E+01   0.8504   0.2000   5.156E-17   1.90233595E+00   1.89521414E+00
    1096         21600    39.6695   1.561E+01   0.8961   0.2000   2.792E-17   1.90635130E+00   1.92454233E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1100       21664.2     3.0063   1.626E+01   0.9443   0.2000   4.662E-17   1.90668149E+00   1.92525508E+00
    1150       22536.5    42.3442   1.767E+01   0.8068   0.2000   4.552E-17   1.91066390E+00   1.95019546E+00
    1200         23400    41.8688   1.842E+01   0.8732   0.2000   1.710E-17   1.91630714E+00   1.96435607E+00
    1250       24268.4    44.2773   1.626E+01   0.8915   0.2000   8.149E-17   1.92239581E+00   1.98912149E+00
    1300       25096.6    43.8297   1.779E+01   0.9820   0.2000   8.132E-17   1.92773870E+00   2.04466023E+00
    1350       25889.9    40.5008   1.444E+01   0.7364   0.2000   6.284E-17   1.93479610E+00   2.06469007E+00
    1400       26676.6    41.1387   1.561E+01   0.8443   0.2000   7.537E-17   1.94283570E+00   2.07310687E+00
    1450       27435.5    41.5490   1.645E+01   0.9378   0.2000   8.500E-17   1.95204118E+00   2.12715479E+00
    1500         28234    40.5215   1.697E+01   0.9084   0.2000   1.016E-16   1.96270171E+00   2.14766817E+00
    1550       29012.7    42.2878   1.651E+01   0.8799   0.2000   9.277E-17   1.97354395E+00   2.16122606E+00
    1600       29793.5    41.7728   1.538E+01   0.8384   0.2000   8.329E-17   1.98289722E+00   2.18230055E+00
    1650       30550.2    41.7407   1.463E+01   0.8712   0.2000   9.224E-17   1.99352494E+00   2.23143820E+00
    1700       31255.6    41.3100   1.372E+01   0.7930   0.2000   8.208E-17   2.00406051E+00   2.22346895E+00
    1750       31997.9    43.9463   1.651E+01   0.9252   0.2000   1.063E-16   2.01717987E+00   2.26824154E+00
    1778         32400    23.7571   1.527E+01   0.8958   0.2000   2.160E-17   2.02313772E+00   2.29429455E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1800       32731.6    17.7018   1.635E+01   0.9607   0.2000   9.936E-17   2.02671860E+00   2.28908023E+00
    1850       33467.5    49.7598   1.450E+01   0.8481   0.2000   1.009E-16   2.03659656E+00   2.25005141E+00
    1900       34184.6    48.2131   1.483E+01   0.8632   0.2000   1.488E-16   2.04567435E+00   2.31758635E+00
    1950       34908.3    44.5146   1.518E+01   0.8893   0.2000   1.374E-16   2.05804825E+00   2.36581810E+00
    2000       35608.3    48.3078   1.476E+01   0.9562   0.2000   1.133E-16   2.07152191E+00   2.45339055E+00
    2050       36346.9    45.7364   1.597E+01   1.0000   0.1955   1.451E-16   2.08603449E+00   2.41371387E+00
    2100       37113.9    55.9807   1.397E+01   0.9327   0.2000   1.225E-16   2.10165799E+00   2.48257856E+00
    2150       37873.4    43.4110   1.498E+01   0.8790   0.2000   1.352E-16   2.11883625E+00   2.47641465E+00
    2200       38625.3    41.0768   1.372E+01   0.8321   0.2000   1.412E-16   2.13700070E+00   2.47123362E+00
    2250       39348.6    44.1768   1.662E+01   0.9013   0.2000   1.736E-16   2.15445769E+00   2.50713727E+00
    2300       40135.7    41.5872   1.487E+01   1.0000   0.1845   1.588E-16   2.17197116E+00   2.54940156E+00
    2350       40912.9    41.4058   1.614E+01   1.0000   0.1919   1.656E-16   2.18748593E+00   2.51967037E+00
    2400       41717.5    41.3140   1.714E+01   0.9226   0.2000   2.052E-16   2.20295617E+00   2.49873664E+00
    2450       42519.5    47.5615   1.499E+01   1.0000   0.1908   1.482E-16   2.22037449E+00   2.57171965E+00
    2500       43286.5    42.0604   1.732E+01   1.0000   0.1974   2.000E-16   2.24066973E+00   2.49979093E+00
    2550         44100    42.7272   1.662E+01   1.0000   0.1915   6.882E-17   2.25876005E+00   2.45655298E+00
    2600       44951.9    44.2755   1.701E+01   0.9434   0.2000   1.893E-16   2.27511762E+00   2.50979217E+00
    2650       45787.6    39.3825   1.496E+01   1.0000   0.1759   1.774E-16   2.28747107E+00   2.54193141E+00
    2700       46552.7    38.4627   1.719E+01   1.0000   0.1668   1.933E-16   2.30541400E+00   2.51827265E+00
    2715         46800    11.3418   1.713E+01   1.0000   0.1553   1.397E-16   2.31228561E+00   2.50850268E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0027   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0021   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0043   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0031   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
      50          1000    43.9929   2.000E+01   0.3288   0.0325   5.094E-18   1.99087810E+00   1.98277914E+00
     100          2000    34.4494   2.000E+01   0.3665   0.0396   5.297E-18   1.98383890E+00   1.97003777E+00
     150          3000    36.1208   2.000E+01   0.3398   0.0326   5.025E-18   1.97771566E+00   1.95579194E+00
     200          4000    36.6139   2.000E+01   0.3223   0.0290   4.737E-18   1.97179521E+00   1.94179079E+00
     250          5000    39.6933   2.000E+01   0.3177   0.0356   4.633E-18   1.96401602E+00   1.92620583E+00
     300          6000    39.8563   2.000E+01   0.3261   0.0438   4.737E-18   1.95693354E+00   1.91329895E+00
     350          7000    41.2428   2.000E+01   0.4089   0.0700   5.245E-18   1.94974842E+00   1.90388328E+00
     400          8000    37.6182   2.000E+01   0.3906   0.0781   4.974E-18   1.94097674E+00   1.88610062E+00
     450          9000    40.0904   2.000E+01   0.4242   0.0803   5.719E-18   1.93331970E+00   1.87187124E+00
     500         10000    39.5991   2.000E+01   0.4067   0.0896   7.819E-18   1.92705605E+00   1.86258450E+00
     540         10800    32.3780   2.000E+01   0.4285   0.1043   7.669E-18   1.92248533E+00   1.85351568E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     550         11000    12.0353   2.000E+01   0.4430   0.1097   9.209E-18   1.92137102E+00   1.85151110E+00
     600         12000    37.4762   2.000E+01   0.5025   0.1226   1.216E-17   1.91594619E+00   1.84399295E+00
     650         13000    40.5470   2.000E+01   0.5627   0.1230   1.727E-17   1.91104038E+00   1.83651162E+00
     700         14000    48.0644   2.000E+01   0.5985   0.1335   2.140E-17   1.90708270E+00   1.83340876E+00
     750         15000    47.1182   2.000E+01   0.6143   0.1585   2.355E-17   1.90373049E+00   1.83561575E+00
     800         16000    44.4507   2.000E+01   0.7059   0.1586   3.030E-17   1.90109315E+00   1.83393086E+00
     850         17000    59.0528   2.000E+01   0.7675   0.1783   3.063E-17   1.89936974E+00   1.83264321E+00
     900         17960    51.0524   2.000E+01   0.7866   0.1984   3.573E-17   1.89948046E+00   1.85542854E+00
     950         18940    47.4777   2.000E+01   0.9040   0.1756   3.967E-17   1.90010619E+00   1.87266294E+00
    1000       19888.2    54.1039   1.790E+01   0.7723   0.2000   3.657E-17   1.90027776E+00   1.88016250E+00
    1050       20772.8    40.7560   1.840E+01   0.8504   0.2000   5.156E-17   1.90233595E+00   1.89521414E+00
    1096         21600    37.3155   1.561E+01   0.8961   0.2000   2.792E-17   1.90635130E+00   1.92454233E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1100       21664.2     3.1149   1.626E+01   0.9443   0.2000   4.662E-17   1.90668149E+00   1.92525508E+00
    1150       22536.5    40.3580   1.767E+01   0.8068   0.2000   4.552E-17   1.91066390E+00   1.95019546E+00
    1200         23400    41.5035   1.842E+01   0.8732   0.2000   1.710E-17   1.91630714E+00   1.96435607E+00
    1250       24268.4    54.6015   1.626E+01   0.8915   0.2000   8.149E-17   1.92239581E+00   1.98912149E+00
    1300       25096.6    46.0172   1.779E+01   0.9820   0.2000   8.132E-17   1.92773870E+00   2.04466023E+00
    1350       25889.9    60.1746   1.444E+01   0.7364   0.2000   6.284E-17   1.93479610E+00   2.06469007E+00
    1400       26676.6    60.0956   1.561E+01   0.8443   0.2000   7.537E-17   1.94283570E+00   2.07310687E+00
    1450       27435.5    45.7432   1.645E+01   0.9378   0.2000   8.500E-17   1.95204118E+00   2.12715479E+00
    1500         28234    47.1513   1.697E+01   0.9084   0.2000   1.016E-16   1.96270171E+00   2.14766817E+00
    1550       29012.7    49.3864   1.651E+01   0.8799   0.2000   9.277E-17   1.97354395E+00   2.16122606E+00
    1600       29793.5    53.5596   1.538E+01   0.8384   0.2000   8.329E-17   1.98289722E+00   2.18230055E+00
    1650       30550.2    49.4429   1.463E+01   0.8712   0.2000   9.224E-17   1.99352494E+00   2.23143820E+00
    1700       31255.6    47.5714   1.372E+01   0.7930   0.2000   8.208E-17   2.00406051E+00   2.22346895E+00
    1750       31997.9    50.5261   1.651E+01   0.9252   0.2000   1.063E-16   2.01717987E+00   2.26824154E+00
    1778         32400    32.2266   1.527E+01   0.8958   0.2000   2.160E-17   2.02313772E+00   2.29429455E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1800       32731.6    24.6191   1.635E+01   0.9607   0.2000   9.936E-17   2.02671860E+00   2.28908023E+00
    1850       33467.5    57.3846   1.450E+01   0.8481   0.2000   1.009E-16   2.03659656E+00   2.25005141E+00
    1900       34184.6    66.7261   1.483E+01   0.8632   0.2000   1.488E-16   2.04567435E+00   2.31758635E+00
    1950       34908.3    44.2440   1.518E+01   0.8893   0.2000   1.374E-16   2.05804825E+00   2.36581810E+00
    2000       35608.3    45.2154   1.476E+01   0.9562   0.2000   1.133E-16   2.07152191E+00   2.45339055E+00
    2050       36346.9    51.2706   1.597E+01   1.0000   0.1955   1.451E-16   2.08603449E+00   2.41371387E+00
    2100       37113.9    45.3598   1.397E+01   0.9327   0.2000   1.225E-16   2.10165799E+00   2.48257856E+00
    2150       37873.4    47.8196   1.498E+01   0.8790   0.2000   1.352E-16   2.11883625E+00   2.47641465E+00
    2200       38625.3    45.6059   1.372E+01   0.8321   0.2000   1.412E-16   2.13700070E+00   2.47123362E+00
    2250       39348.6    44.7292   1.662E+01   0.9013   0.2000   1.736E-16   2.15445769E+00   2.50713727E+00
    2300       40135.7    47.8937   1.487E+01   1.0000   0.1845   1.588E-16   2.17197116E+00   2.54940156E+00
    2350       40912.9    67.1914   1.614E+01   1.0000   0.1919   1.656E-16   2.18748593E+00   2.51967037E+00
    2400       41717.5    45.9001   1.714E+01   0.9226   0.2000   2.052E-16   2.20295617E+00   2.49873664E+00
    2450       42519.5    46.5721   1.499E+01   1.0000   0.1908   1.482E-16   2.22037449E+00   2.57171965E+00
    2500       43286.5    45.9307   1.732E+01   1.0000   0.1974   2.000E-16   2.24066973E+00   2.49979093E+00
    2550         44100    45.8579   1.662E+01   1.0000   0.1915   6.882E-17   2.25876005E+00   2.45655298E+00
    2600       44951.9    47.1877   1.701E+01   0.9434   0.2000   1.893E-16   2.27511762E+00   2.50979217E+00
    2650       45787.6    55.8772   1.496E+01   1.0000   0.1759   1.774E-16   2.28747107E+00   2.54193141E+00
    2700       46552.7    64.6224   1.719E+01   1.0000   0.1668   1.933E-16   2.30541400E+00   2.51827265E+00
    2715         46800    22.4745   1.713E+01   1.0000   0.1553   1.397E-16   2.31228561E+00   2.50850268E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0022   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0009   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0027   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0039   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
      50          1000    42.8008   2.000E+01   0.3288   0.0325   5.094E-18   1.99087810E+00   1.98277914E+00
     100          2000    35.1408   2.000E+01   0.3665   0.0396   5.297E-18   1.98383890E+00   1.97003777E+00
     150          3000    35.6833   2.000E+01   0.3398   0.0326   5.025E-18   1.97771566E+00   1.95579194E+00
     200          4000    35.2133   2.000E+01   0.3223   0.0290   4.737E-18   1.97179521E+00   1.94179079E+00
     250          5000    42.3208   2.000E+01   0.3177   0.0356   4.633E-18   1.96401602E+00   1.92620583E+00
     300          6000    39.3217   2.000E+01   0.3261   0.0438   4.737E-18   1.95693354E+00   1.91329895E+00
     350          7000    38.4762   2.000E+01   0.4089   0.0700   5.245E-18   1.94974842E+00   1.90388328E+00
     400          8000    35.6528   2.000E+01   0.3906   0.0781   4.974E-18   1.94097674E+00   1.88610062E+00
     450          9000    37.9479   2.000E+01   0.4242   0.0803   5.719E-18   1.93331970E+00   1.87187124E+00
     500         10000    35.1340   2.000E+01   0.4067   0.0896   7.819E-18   1.92705605E+00   1.86258450E+00
     540         10800    27.9293   2.000E+01   0.4285   0.1043   7.669E-18   1.92248533E+00   1.85351568E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     550         11000    11.3615   2.000E+01   0.4430   0.1097   9.209E-18   1.92137102E+00   1.85151110E+00
     600         12000    35.6187   2.000E+01   0.5025   0.1226   1.216E-17   1.91594619E+00   1.84399295E+00
     650         13000    36.8724   2.000E+01   0.5627   0.1230   1.727E-17   1.91104038E+00   1.83651162E+00
     700         14000    36.5227   2.000E+01   0.5985   0.1335   2.140E-17   1.90708270E+00   1.83340876E+00
     750         15000    38.6709   2.000E+01   0.6143   0.1585   2.355E-17   1.90373049E+00   1.83561575E+00
     800         16000    36.5821   2.000E+01   0.7059   0.1586   3.030E-17   1.90109315E+00   1.83393086E+00
     850         17000    36.7987   2.000E+01   0.7675   0.1783   3.063E-17   1.89936974E+00   1.83264321E+00
     900         17960    35.8714   2.000E+01   0.7866   0.1984   3.573E-17   1.89948046E+00   1.85542854E+00
     950         18940    36.6734   2.000E+01   0.9040   0.1756   3.967E-17   1.90010619E+00   1.87266294E+00
